Season,Position,FirstName,LastName,Team,Opp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
2016,QB,Aaron,Rodgers,GB,@JAX,4428,40,7,369,4,-,-,-,2,4,380.02
2016,QB,Matt,Ryan,ATL,TB,4944,38,7,117,-,-,-,-,2,2,347.46
2016,QB,Drew,Brees,NO,OAK,5208,37,15,20,2,-,-,-,-,4,332.32
2016,QB,Andrew,Luck,IND,DET,4240,31,13,341,2,-,-,-,2,5,307.7
2016,QB,Kirk,Cousins,WAS,PIT,4917,25,12,96,4,-,-,-,-,3,300.28
2016,QB,Dak,Prescott,DAL,NYG,3667,23,4,282,6,-,-,-,-,4,286.88
2016,QB,Matthew,Stafford,DET,@IND,4327,24,10,207,2,-,-,-,1,2,279.78
2016,QB,Tyrod,Taylor,BUF,@BAL,3023,17,6,580,6,-,-,-,2,2,270.92
2016,QB,Blake,Bortles,JAX,GB,3905,23,16,359,3,20,1,-,2,6,270.1
2016,QB,Derek,Carr,OAK,@NO,3937,28,6,70,-,-,-,-,5,3,268.48
2016,QB,Russell,Wilson,SEA,MIA,4219,21,11,259,1,14,1,-,1,2,268.06
2016,QB,Andy,Dalton,CIN,@NYJ,4206,18,8,184,4,-,-,-,-,3,260.64
2016,QB,Marcus,Mariota,TEN,MIN,3426,26,9,349,2,-,-,-,-,5,259.94
2016,QB,Philip,Rivers,LAC,@KC,4386,33,21,35,-,-,-,-,-,5,258.94
2016,QB,Tom,Brady,NE,@ARI,3554,28,2,64,-,-,-,-,1,-,258.56
2016,QB,Jameis,Winston,TB,@ATL,4090,28,18,165,1,-,-,-,3,6,256.1
2016,QB,Cam,Newton,CAR,@DEN,3509,19,14,359,5,-,-,-,2,2,254.26
2016,QB,Ben,Roethlisberger,PIT,@WAS,3819,29,13,14,1,-,-,-,3,2,252.16
2016,QB,Carson,Palmer,ARI,NE,4233,26,14,38,-,-,-,-,1,4,243.12
2016,QB,Joe,Flacco,BAL,BUF,4317,20,15,58,2,-,-,-,4,3,242.48
2016,QB,Eli,Manning,NYG,@DAL,4027,26,16,-9,-,-,-,-,-,4,224.18
2016,QB,Alex,Smith,KC,LAC,3502,15,8,134,5,3,-,-,2,4,223.78
